film_name,film_runtime,cinema_name,start_time
SNOW WHITE (2025),124,Mueller,2025-03-26T19:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-21T11:30:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-21T12:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-21T14:30:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-21T15:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-21T17:30:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-21T18:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-21T20:25:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-21T21:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-22T12:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-22T14:30:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-22T15:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-22T17:30:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-22T18:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-22T20:25:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-22T21:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-23T11:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-23T11:40:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-23T14:50:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-23T17:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-23T18:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-26T12:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-26T14:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-26T15:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-26T18:00:00
SNOW WHITE (2025),124,Slaughter Lane,2025-03-26T19:50:00
SNOW WHITE (2025),124,South Lamar,2025-03-21T11:30:00
SNOW WHITE (2025),124,South Lamar,2025-03-21T12:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-21T14:30:00
SNOW WHITE (2025),124,South Lamar,2025-03-21T15:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-21T18:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-21T21:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-22T11:30:00
SNOW WHITE (2025),124,South Lamar,2025-03-22T12:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-22T14:30:00
SNOW WHITE (2025),124,South Lamar,2025-03-22T15:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-22T18:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-22T21:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-23T11:15:00
SNOW WHITE (2025),124,South Lamar,2025-03-23T12:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-23T14:15:00
SNOW WHITE (2025),124,South Lamar,2025-03-23T15:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-23T18:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-23T21:20:00
SNOW WHITE (2025),124,South Lamar,2025-03-26T12:00:00
SNOW WHITE (2025),124,South Lamar,2025-03-26T15:00:00
SNOW WHITE (2025),124,South Lamar,2025-03-26T15:30:00
SNOW WHITE (2025),124,South Lamar,2025-03-26T18:25:00
SNOW WHITE (2025),124,South Lamar,2025-03-26T21:25:00
SNOW WHITE (2025),124,Village,2025-03-21T11:30:00
SNOW WHITE (2025),124,Village,2025-03-21T12:00:00
SNOW WHITE (2025),124,Village,2025-03-21T15:00:00
SNOW WHITE (2025),124,Village,2025-03-21T18:00:00
SNOW WHITE (2025),124,Village,2025-03-21T21:00:00
SNOW WHITE (2025),124,Village,2025-03-22T10:00:00
SNOW WHITE (2025),124,Village,2025-03-22T10:45:00
SNOW WHITE (2025),124,Village,2025-03-22T13:00:00
SNOW WHITE (2025),124,Village,2025-03-22T16:00:00
SNOW WHITE (2025),124,Village,2025-03-22T19:00:00
SNOW WHITE (2025),124,Village,2025-03-22T22:05:00
SNOW WHITE (2025),124,Village,2025-03-23T12:00:00
SNOW WHITE (2025),124,Village,2025-03-23T15:00:00
SNOW WHITE (2025),124,Village,2025-03-23T18:00:00
SNOW WHITE (2025),124,Village,2025-03-23T21:00:00
SNOW WHITE (2025),124,Village,2025-03-26T11:30:00
SNOW WHITE (2025),124,Village,2025-03-26T12:30:00
SNOW WHITE (2025),124,Village,2025-03-26T15:30:00
SNOW WHITE (2025),124,Village,2025-03-26T18:30:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-21T11:45:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-21T15:15:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-21T18:20:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-21T21:30:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-22T12:30:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-22T15:35:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-22T18:40:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-22T22:15:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-23T13:05:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-23T16:15:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-23T19:15:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-26T12:55:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-26T15:30:00
THE ALTO KNIGHTS,138,Slaughter Lane,2025-03-26T18:40:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-21T11:45:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-21T15:00:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-21T18:10:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-21T21:20:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-22T11:40:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-22T14:50:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-22T18:10:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-22T21:20:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-23T11:40:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-23T15:00:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-23T18:10:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-23T20:30:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-26T12:10:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-26T15:20:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-26T18:35:00
THE ALTO KNIGHTS,138,South Lamar,2025-03-26T21:50:00
Weird Wednesday: LISZTOMANIA (35mm),121,South Lamar,2025-03-19T21:30:00
