film_name,film_runtime,cinema_name,start_time
THUNDERBOLTS,142,Mueller,2025-05-11T13:00:00
THUNDERBOLTS,142,Mueller,2025-05-11T14:15:00
THUNDERBOLTS,142,Mueller,2025-05-11T15:45:00
THUNDERBOLTS,142,Mueller,2025-05-11T16:15:00
THUNDERBOLTS,142,Mueller,2025-05-11T17:30:00
THUNDERBOLTS,142,Mueller,2025-05-11T18:30:00
THUNDERBOLTS,142,Mueller,2025-05-11T19:30:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-09T17:15:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-09T18:40:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-09T19:20:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-09T20:30:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-09T21:55:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-09T22:35:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-10T12:00:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-10T13:30:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-10T14:35:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-10T15:40:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-10T18:00:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-10T19:00:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-10T21:20:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-10T22:15:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-11T12:25:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-11T13:45:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-11T14:30:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-11T15:45:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-11T17:45:00
THUNDERBOLTS,142,Slaughter Lane,2025-05-11T19:20:00
THUNDERBOLTS,142,South Lamar,2025-05-09T16:05:00
THUNDERBOLTS,142,South Lamar,2025-05-09T17:45:00
THUNDERBOLTS,142,South Lamar,2025-05-09T18:25:00
THUNDERBOLTS,142,South Lamar,2025-05-09T19:30:00
THUNDERBOLTS,142,South Lamar,2025-05-09T21:45:00
THUNDERBOLTS,142,South Lamar,2025-05-09T22:55:00
THUNDERBOLTS,142,South Lamar,2025-05-10T12:25:00
THUNDERBOLTS,142,South Lamar,2025-05-10T12:40:00
THUNDERBOLTS,142,South Lamar,2025-05-10T14:05:00
THUNDERBOLTS,142,South Lamar,2025-05-10T15:00:00
THUNDERBOLTS,142,South Lamar,2025-05-10T16:10:00
THUNDERBOLTS,142,South Lamar,2025-05-10T17:30:00
THUNDERBOLTS,142,South Lamar,2025-05-10T18:25:00
THUNDERBOLTS,142,South Lamar,2025-05-10T19:30:00
THUNDERBOLTS,142,South Lamar,2025-05-10T21:15:00
THUNDERBOLTS,142,South Lamar,2025-05-10T22:50:00
THUNDERBOLTS,142,South Lamar,2025-05-11T12:15:00
THUNDERBOLTS,142,South Lamar,2025-05-11T14:40:00
THUNDERBOLTS,142,South Lamar,2025-05-11T15:00:00
THUNDERBOLTS,142,South Lamar,2025-05-11T15:40:00
THUNDERBOLTS,142,South Lamar,2025-05-11T17:30:00
THUNDERBOLTS,142,South Lamar,2025-05-11T18:00:00
THUNDERBOLTS,142,South Lamar,2025-05-11T18:25:00
THUNDERBOLTS,142,South Lamar,2025-05-11T19:00:00
THUNDERBOLTS,142,South Lamar,2025-05-11T21:15:00
THUNDERBOLTS,142,South Lamar,2025-05-11T21:20:00
THUNDERBOLTS,142,Village,2025-05-09T15:00:00
THUNDERBOLTS,142,Village,2025-05-09T15:30:00
THUNDERBOLTS,142,Village,2025-05-09T19:00:00
THUNDERBOLTS,142,Village,2025-05-09T19:30:00
THUNDERBOLTS,142,Village,2025-05-09T22:25:00
THUNDERBOLTS,142,Village,2025-05-10T12:00:00
THUNDERBOLTS,142,Village,2025-05-10T13:45:00
THUNDERBOLTS,142,Village,2025-05-10T15:30:00
THUNDERBOLTS,142,Village,2025-05-10T19:00:00
THUNDERBOLTS,142,Village,2025-05-10T19:30:00
THUNDERBOLTS,142,Village,2025-05-10T22:25:00
THUNDERBOLTS,142,Village,2025-05-11T12:30:00
THUNDERBOLTS,142,Village,2025-05-11T14:30:00
THUNDERBOLTS,142,Village,2025-05-11T15:30:00
THUNDERBOLTS,142,Village,2025-05-11T18:00:00
THUNDERBOLTS,142,Village,2025-05-11T19:00:00
Weird Wednesday: TOUGH GUYS DON'T DANCE,125,South Lamar,2025-05-07T21:30:00
