"Beetlejuice Beetlejuice","104","South Lamar","09/06","20:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","20:25"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","21:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","22:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","22:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/06","23:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","10:35"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","11:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","12:40"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","13:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","13:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","14:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","15:10"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","15:50"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","16:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","17:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","18:20"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","19:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","20:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","21:15"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","22:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","22:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/07","23:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","10:10"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","10:40"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","11:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","11:55"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","13:05"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","13:35"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","14:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","14:50"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","15:10"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","16:30"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","17:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","18:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","18:55"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","19:20"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","20:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","21:00"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","21:55"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","22:15"
"Beetlejuice Beetlejuice","104","South Lamar","09/08","23:00"
"Beetlejuice Beetlejuice","104","Village","09/06","15:30"
"Beetlejuice Beetlejuice","104","Village","09/06","16:00"
"Beetlejuice Beetlejuice","104","Village","09/06","18:30"
"Beetlejuice Beetlejuice","104","Village","09/06","19:00"
"Beetlejuice Beetlejuice","104","Village","09/06","22:00"
"Beetlejuice Beetlejuice","104","Village","09/07","10:05"
"Beetlejuice Beetlejuice","104","Village","09/07","12:00"
"Beetlejuice Beetlejuice","104","Village","09/07","13:00"
"Beetlejuice Beetlejuice","104","Village","09/07","15:00"
"Beetlejuice Beetlejuice","104","Village","09/07","16:00"
"Beetlejuice Beetlejuice","104","Village","09/07","18:00"
"Beetlejuice Beetlejuice","104","Village","09/07","19:00"
"Beetlejuice Beetlejuice","104","Village","09/07","21:00"
"Beetlejuice Beetlejuice","104","Village","09/07","22:00"
"Beetlejuice Beetlejuice","104","Village","09/08","10:05"
"Beetlejuice Beetlejuice","104","Village","09/08","13:00"
"Beetlejuice Beetlejuice","104","Village","09/08","15:00"
"Beetlejuice Beetlejuice","104","Village","09/08","16:00"
"Beetlejuice Beetlejuice","104","Village","09/08","18:00"
"Beetlejuice Beetlejuice","104","Village","09/08","19:00"
"Beetlejuice Beetlejuice","104","Village","09/08","21:00"
"Beetlejuice Beetlejuice","104","Village","09/08","22:00"
"PARIS, TEXAS 4K RESTORATION","147","Austin Film Society","09/07","18:00"
"PARIS, TEXAS 4K RESTORATION","147","Austin Film Society","09/09","18:15"
"PARIS, TEXAS 4K RESTORATION","147","Austin Film Society","09/10","16:15"
"PARIS, TEXAS 4K RESTORATION","147","Austin Film Society","09/11","15:30"
"PARIS, TEXAS 4K RESTORATION","147","Austin Film Society","09/12","16:30"
"PARIS, TEXAS 4K RESTORATION","147","Austin Film Society","09/12","20:15"
"Red Rooms","118","South Lamar","09/08","18:10"
"Red Rooms","118","South Lamar","09/08","21:15"
"The Front Room","100","Slaughter Lane","09/06","19:20"
"The Front Room","100","Slaughter Lane","09/06","22:15"
"The Front Room","100","Slaughter Lane","09/07","10:40"
"The Front Room","100","Slaughter Lane","09/07","13:30"
"The Front Room","100","Slaughter Lane","09/07","16:25"
"The Front Room","100","Slaughter Lane","09/07","19:20"
"The Front Room","100","Slaughter Lane","09/07","22:10"
"The Front Room","100","Slaughter Lane","09/08","11:30"
"The Front Room","100","Slaughter Lane","09/08","14:15"
"The Front Room","100","Slaughter Lane","09/08","17:05"
"The Front Room","100","Slaughter Lane","09/08","20:00"
"The Front Room","100","Slaughter Lane","09/08","21:00"
"The Front Room","100","South Lamar","09/06","16:55"
"The Front Room","100","South Lamar","09/06","19:40"
"The Front Room","100","South Lamar","09/06","23:20"
"The Front Room","100","South Lamar","09/07","10:50"
"The Front Room","100","South Lamar","09/07","13:40"
"The Front Room","100","South Lamar","09/07","16:25"
"The Front Room","100","South Lamar","09/07","19:10"
"The Front Room","100","South Lamar","09/07","21:30"
"The Front Room","100","South Lamar","09/08","11:20"
"The Front Room","100","South Lamar","09/08","14:10"
"The Front Room","100","South Lamar","09/08","16:55"
"The Front Room","100","South Lamar","09/08","19:40"
"The Front Room","100","South Lamar","09/08","22:30"
"The Paragon","83","South Lamar","09/07","15:40"
"The Paragon","83","South Lamar","09/08","12:30"
