film_name,film_runtime,cinema_name,start_time
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-08T20:00:00
KARATE KID: LEGENDS,109,Slaughter Lane,2025-06-08T22:40:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-06T16:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-06T19:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-06T22:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-07T13:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-07T16:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-07T19:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-07T22:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-08T13:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-08T16:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-08T19:10:00
THE LIFE OF CHUCK,126,South Lamar,2025-06-08T22:10:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-06T15:25:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-06T18:20:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-06T20:00:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-06T21:10:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-07T12:35:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-07T15:25:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-07T17:20:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-07T18:20:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-07T20:15:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-07T21:15:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-08T12:40:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-08T15:25:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-08T18:20:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-08T19:25:00
THE PHOENICIAN SCHEME,116,Slaughter Lane,2025-06-08T21:10:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T15:20:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T16:45:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T17:30:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T18:10:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T19:35:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T20:15:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T22:00:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T22:25:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-06T23:00:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T12:35:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T14:00:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T14:25:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T14:45:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T15:30:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T16:45:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T17:10:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T17:30:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T18:15:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T19:35:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T20:15:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T22:25:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-07T23:00:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T12:40:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T14:00:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T14:35:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T16:45:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T17:00:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T17:25:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T19:35:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T20:15:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T21:00:00
THE PHOENICIAN SCHEME,116,South Lamar,2025-06-08T22:30:00
