film_name,film_runtime,cinema_name,start_time
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-29T14:50:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-29T18:20:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-29T19:15:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-29T21:50:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T12:30:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T12:30:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T13:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T13:00:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T14:50:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T14:50:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T18:20:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T18:20:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T19:40:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T19:40:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T21:50:00
WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,159,Village,2025-11-30T21:50:00
ZOOTOPIA 2,123,Mueller,2025-11-28T12:30:00
ZOOTOPIA 2,123,Mueller,2025-11-28T13:00:00
ZOOTOPIA 2,123,Mueller,2025-11-28T13:30:00
ZOOTOPIA 2,123,Mueller,2025-11-28T15:30:00
ZOOTOPIA 2,123,Mueller,2025-11-28T16:00:00
ZOOTOPIA 2,123,Mueller,2025-11-28T16:30:00
ZOOTOPIA 2,123,Mueller,2025-11-28T17:30:00
ZOOTOPIA 2,123,Mueller,2025-11-28T18:30:00
ZOOTOPIA 2,123,Mueller,2025-11-28T21:45:00
ZOOTOPIA 2,123,Mueller,2025-11-29T13:20:00
ZOOTOPIA 2,123,Mueller,2025-11-29T14:30:00
ZOOTOPIA 2,123,Mueller,2025-11-29T15:00:00
ZOOTOPIA 2,123,Mueller,2025-11-29T16:30:00
ZOOTOPIA 2,123,Mueller,2025-11-29T17:00:00
ZOOTOPIA 2,123,Mueller,2025-11-29T18:00:00
ZOOTOPIA 2,123,Mueller,2025-11-29T21:15:00
ZOOTOPIA 2,123,Mueller,2025-11-30T12:05:00
ZOOTOPIA 2,123,Mueller,2025-11-30T12:05:00
ZOOTOPIA 2,123,Mueller,2025-11-30T13:45:00
ZOOTOPIA 2,123,Mueller,2025-11-30T13:45:00
ZOOTOPIA 2,123,Mueller,2025-11-30T15:00:00
ZOOTOPIA 2,123,Mueller,2025-11-30T15:00:00
ZOOTOPIA 2,123,Mueller,2025-11-30T16:45:00
ZOOTOPIA 2,123,Mueller,2025-11-30T16:45:00
ZOOTOPIA 2,123,Mueller,2025-11-30T17:00:00
ZOOTOPIA 2,123,Mueller,2025-11-30T17:00:00
ZOOTOPIA 2,123,Mueller,2025-11-30T18:00:00
ZOOTOPIA 2,123,Mueller,2025-11-30T18:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T13:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T13:50:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T14:50:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T16:30:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T17:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T18:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T19:40:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T21:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-28T22:45:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T13:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T13:50:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T14:50:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T16:30:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T17:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T18:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T19:40:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T21:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-29T22:45:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T13:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T13:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T13:50:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T13:50:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T14:50:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T14:50:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T16:30:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T16:30:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T17:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T17:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T18:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T18:00:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T19:40:00
ZOOTOPIA 2,123,Slaughter Lane,2025-11-30T19:40:00
