film_name,film_runtime,cinema_name,start_time
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T18:00:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T19:55:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T20:45:00
JOKER: FOLIE A DEUX,153,Slaughter Lane,2024-10-06T21:35:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-04T14:10:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-04T15:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-04T17:35:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-04T18:30:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-04T19:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-04T21:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-04T22:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-05T10:50:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-05T11:35:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-05T14:20:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-05T15:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-05T18:30:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-05T19:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-05T20:45:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-05T22:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T10:45:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T11:35:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T12:50:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T14:10:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T15:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T17:35:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T18:30:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T19:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T21:00:00
JOKER: FOLIE A DEUX,153,South Lamar,2024-10-06T22:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-04T14:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-04T15:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-04T18:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-04T19:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-04T21:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-04T22:25:00
JOKER: FOLIE A DEUX,153,Village,2024-10-05T11:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-05T12:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-05T14:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-05T15:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-05T18:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-05T19:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-05T21:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-05T22:25:00
JOKER: FOLIE A DEUX,153,Village,2024-10-06T11:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-06T12:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-06T14:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-06T15:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-06T18:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-06T19:00:00
JOKER: FOLIE A DEUX,153,Village,2024-10-06T21:30:00
JOKER: FOLIE A DEUX,153,Village,2024-10-06T22:25:00
MEGALOPOLIS,153,Mueller,2024-10-04T12:25:00
MEGALOPOLIS,153,Mueller,2024-10-04T15:50:00
MEGALOPOLIS,153,Mueller,2024-10-04T19:15:00
MEGALOPOLIS,153,Mueller,2024-10-04T22:35:00
MEGALOPOLIS,153,Mueller,2024-10-05T12:25:00
MEGALOPOLIS,153,Mueller,2024-10-05T15:50:00
MEGALOPOLIS,153,Mueller,2024-10-05T19:15:00
MEGALOPOLIS,153,Mueller,2024-10-05T22:35:00
MEGALOPOLIS,153,Mueller,2024-10-06T12:25:00
MEGALOPOLIS,153,Mueller,2024-10-06T15:50:00
MEGALOPOLIS,153,Mueller,2024-10-06T19:15:00
MEGALOPOLIS,153,Mueller,2024-10-06T22:35:00
MEGALOPOLIS,153,Slaughter Lane,2024-10-05T17:00:00
MEGALOPOLIS,153,Slaughter Lane,2024-10-06T16:25:00
MEGALOPOLIS,153,South Lamar,2024-10-04T12:00:00
MEGALOPOLIS,153,South Lamar,2024-10-04T15:25:00
MEGALOPOLIS,153,South Lamar,2024-10-04T18:50:00
MEGALOPOLIS,153,South Lamar,2024-10-04T22:15:00
MEGALOPOLIS,153,South Lamar,2024-10-05T11:45:00
MEGALOPOLIS,153,South Lamar,2024-10-05T15:10:00
MEGALOPOLIS,153,South Lamar,2024-10-05T18:50:00
MEGALOPOLIS,153,South Lamar,2024-10-05T22:15:00
MEGALOPOLIS,153,South Lamar,2024-10-06T12:00:00
MEGALOPOLIS,153,South Lamar,2024-10-06T15:25:00
MEGALOPOLIS,153,South Lamar,2024-10-06T18:50:00
MEGALOPOLIS,153,South Lamar,2024-10-06T22:15:00
SATURDAY NIGHT,124,South Lamar,2024-10-04T13:45:00
SATURDAY NIGHT,124,South Lamar,2024-10-04T15:20:00
SATURDAY NIGHT,124,South Lamar,2024-10-04T16:40:00
SATURDAY NIGHT,124,South Lamar,2024-10-04T18:15:00
SATURDAY NIGHT,124,South Lamar,2024-10-04T19:35:00
SATURDAY NIGHT,124,South Lamar,2024-10-04T21:15:00
SATURDAY NIGHT,124,South Lamar,2024-10-04T22:35:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T10:50:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T12:25:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T13:45:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T15:20:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T16:00:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T16:40:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T17:45:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T19:35:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T22:35:00
SATURDAY NIGHT,124,South Lamar,2024-10-05T22:50:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T10:50:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T12:20:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T13:45:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T15:20:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T16:00:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T16:40:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T18:15:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T19:35:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T21:15:00
SATURDAY NIGHT,124,South Lamar,2024-10-06T22:35:00
WHITE BIRD: A WONDER STORY,136,Slaughter Lane,2024-10-06T12:15:00
WHITE BIRD: A WONDER STORY,136,Slaughter Lane,2024-10-06T15:35:00
WHITE BIRD: A WONDER STORY,136,Slaughter Lane,2024-10-06T19:00:00
WHITE BIRD: A WONDER STORY,136,Slaughter Lane,2024-10-06T21:50:00
"DAZED AND CONFUSED 4K RESTORATION",102,Austin Film Society,2024-10-06T13:45:00
"DAZED AND CONFUSED 4K RESTORATION",102,Austin Film Society,2024-10-06T16:15:00
