film_name,film_runtime,cinema_name,start_time
Master Pancake: INVASION OF THE BODY SNATCHERS '78,130,Village,2025-10-11T20:00:00
NIGHT OF THE LIVING DEAD (1990) Director's Cut,107,Lakeline,2025-10-10T22:55:00
NIGHT OF THE LIVING DEAD (1990) Director's Cut,107,Lakeline,2025-10-11T22:55:00
NIGHT OF THE LIVING DEAD (1990) Director's Cut,107,Mueller,2025-10-10T22:30:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-08T12:45:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-08T14:10:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-08T15:25:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-08T18:00:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-09T11:20:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-09T15:10:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-09T18:40:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-09T21:00:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-10T11:45:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-10T15:25:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-10T18:40:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-10T21:00:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-11T12:15:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-11T15:15:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-11T18:40:00
ONE BATTLE AFTER ANOTHER,177,Lakeline,2025-10-11T21:00:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-08T11:20:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-08T12:20:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-08T14:40:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-08T16:10:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-08T18:30:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-09T13:00:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-09T15:55:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-09T19:45:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-10T13:30:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-10T14:10:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-10T18:00:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-10T21:45:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-11T12:50:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-11T14:10:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-11T18:00:00
ONE BATTLE AFTER ANOTHER,177,Mueller,2025-10-11T21:45:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-08T11:45:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-08T14:00:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-08T15:40:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-08T19:30:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-09T14:20:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-09T18:20:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-09T21:50:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-10T10:40:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-10T14:30:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-10T18:20:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-10T21:20:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-11T10:40:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-11T14:30:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-11T15:20:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-11T18:20:00
ONE BATTLE AFTER ANOTHER,177,Slaughter Lane,2025-10-11T21:20:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-08T13:15:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-08T14:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-08T17:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-08T17:45:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-08T21:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T11:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T12:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T13:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T14:15:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T15:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T16:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T17:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T20:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-09T21:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-10T12:15:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-10T12:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-10T13:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-10T15:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-10T16:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-10T20:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-10T21:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-11T11:15:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-11T12:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-11T13:30:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-11T14:45:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-11T16:15:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-11T20:00:00
ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-11T21:00:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-08T11:00:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-08T12:20:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-08T14:50:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-08T16:10:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-08T18:40:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-09T15:15:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-09T18:00:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-09T21:45:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-10T13:20:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-10T18:00:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-10T21:40:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-11T14:15:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-11T18:00:00
ONE BATTLE AFTER ANOTHER,177,Village,2025-10-11T21:40:00
ORWELL: 2+2=5,135,South Lamar,2025-10-09T19:15:00
ORWELL: 2+2=5,135,South Lamar,2025-10-09T21:45:00
ORWELL: 2+2=5,135,South Lamar,2025-10-10T12:30:00
ORWELL: 2+2=5,135,South Lamar,2025-10-10T15:45:00
ORWELL: 2+2=5,135,South Lamar,2025-10-10T19:00:00
ORWELL: 2+2=5,135,South Lamar,2025-10-11T12:15:00
ORWELL: 2+2=5,135,South Lamar,2025-10-11T15:30:00
ORWELL: 2+2=5,135,South Lamar,2025-10-11T18:45:00
Open Caption: ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-10T17:15:00
Open Caption: ONE BATTLE AFTER ANOTHER,177,South Lamar,2025-10-11T17:15:00
PERFECT BLUE Remastered,96,Lakeline,2025-10-08T19:25:00
PERFECT BLUE Remastered,96,Lakeline,2025-10-09T22:50:00
PERFECT BLUE Remastered,96,Lakeline,2025-10-10T14:15:00
PERFECT BLUE Remastered,96,Lakeline,2025-10-11T14:30:00
PERFECT BLUE Remastered,96,Lakeline,2025-10-11T16:10:00
PERFECT BLUE Remastered,96,Mueller,2025-10-08T18:00:00
PERFECT BLUE Remastered,96,Mueller,2025-10-08T20:00:00
PERFECT BLUE Remastered,96,Mueller,2025-10-09T13:15:00
PERFECT BLUE Remastered,96,Mueller,2025-10-09T13:50:00
PERFECT BLUE Remastered,96,Mueller,2025-10-09T22:45:00
PERFECT BLUE Remastered,96,Mueller,2025-10-10T17:20:00
PERFECT BLUE Remastered,96,Mueller,2025-10-10T20:00:00
PERFECT BLUE Remastered,96,Mueller,2025-10-11T11:30:00
PERFECT BLUE Remastered,96,Mueller,2025-10-11T15:00:00
PERFECT BLUE Remastered,96,Mueller,2025-10-11T20:00:00
PERFECT BLUE Remastered,96,Slaughter Lane,2025-10-08T21:35:00
PERFECT BLUE Remastered,96,Slaughter Lane,2025-10-09T19:40:00
PERFECT BLUE Remastered,96,Slaughter Lane,2025-10-10T19:40:00
PERFECT BLUE Remastered,96,Slaughter Lane,2025-10-11T22:20:00
PERFECT BLUE Remastered,96,South Lamar,2025-10-08T18:45:00
PERFECT BLUE Remastered,96,South Lamar,2025-10-08T21:45:00
PERFECT BLUE Remastered,96,South Lamar,2025-10-09T11:30:00
PERFECT BLUE Remastered,96,South Lamar,2025-10-09T12:30:00
PERFECT BLUE Remastered,96,Village,2025-10-10T22:40:00
PERFECT BLUE Remastered,96,Village,2025-10-11T23:00:00
PREDATORS (2025),111,South Lamar,2025-10-08T15:00:00
ROOFMAN,140,Lakeline,2025-10-09T19:00:00
ROOFMAN,140,Lakeline,2025-10-09T21:00:00
ROOFMAN,140,Lakeline,2025-10-10T12:15:00
ROOFMAN,140,Lakeline,2025-10-10T14:45:00
ROOFMAN,140,Lakeline,2025-10-10T18:00:00
ROOFMAN,140,Lakeline,2025-10-10T21:20:00
ROOFMAN,140,Lakeline,2025-10-11T11:30:00
ROOFMAN,140,Lakeline,2025-10-11T11:45:00
ROOFMAN,140,Lakeline,2025-10-11T14:45:00
ROOFMAN,140,Lakeline,2025-10-11T18:00:00
ROOFMAN,140,Lakeline,2025-10-11T21:15:00
ROOFMAN,140,Mueller,2025-10-09T19:15:00
ROOFMAN,140,Mueller,2025-10-09T22:10:00
ROOFMAN,140,Mueller,2025-10-10T12:00:00
ROOFMAN,140,Mueller,2025-10-10T15:15:00
ROOFMAN,140,Mueller,2025-10-10T18:30:00
ROOFMAN,140,Mueller,2025-10-10T22:00:00
ROOFMAN,140,Mueller,2025-10-11T11:45:00
ROOFMAN,140,Mueller,2025-10-11T15:15:00
ROOFMAN,140,Mueller,2025-10-11T18:30:00
ROOFMAN,140,Mueller,2025-10-11T22:00:00
ROOFMAN,140,Slaughter Lane,2025-10-09T19:00:00
ROOFMAN,140,Slaughter Lane,2025-10-09T22:20:00
ROOFMAN,140,Slaughter Lane,2025-10-10T12:10:00
ROOFMAN,140,Slaughter Lane,2025-10-10T15:40:00
ROOFMAN,140,Slaughter Lane,2025-10-10T19:00:00
ROOFMAN,140,Slaughter Lane,2025-10-10T22:20:00
ROOFMAN,140,Slaughter Lane,2025-10-11T12:20:00
ROOFMAN,140,Slaughter Lane,2025-10-11T15:40:00
ROOFMAN,140,Slaughter Lane,2025-10-11T19:20:00
ROOFMAN,140,Slaughter Lane,2025-10-11T22:30:00
ROOFMAN,140,South Lamar,2025-10-09T19:00:00
ROOFMAN,140,South Lamar,2025-10-10T12:00:00
ROOFMAN,140,South Lamar,2025-10-10T15:15:00
ROOFMAN,140,South Lamar,2025-10-10T18:30:00
ROOFMAN,140,South Lamar,2025-10-10T21:45:00
ROOFMAN,140,South Lamar,2025-10-11T12:00:00
ROOFMAN,140,South Lamar,2025-10-11T15:15:00
ROOFMAN,140,South Lamar,2025-10-11T18:30:00
ROOFMAN,140,South Lamar,2025-10-11T21:45:00
THE CRAFT,116,Lakeline,2025-10-10T12:00:00
THE CRAFT,116,Lakeline,2025-10-11T12:00:00
THE CRAFT,116,Mueller,2025-10-11T12:00:00
THE CRAFT,116,Slaughter Lane,2025-10-11T12:00:00
THE LONG WALK (2025),123,Mueller,2025-10-08T11:10:00
THE LONG WALK (2025),123,Mueller,2025-10-08T15:10:00
THE LONG WALK (2025),123,Mueller,2025-10-08T18:15:00
THE LONG WALK (2025),123,Mueller,2025-10-09T13:40:00
THE LONG WALK (2025),123,Mueller,2025-10-10T22:55:00
THE LONG WALK (2025),123,Mueller,2025-10-11T22:45:00
THE LONG WALK (2025),123,Slaughter Lane,2025-10-08T12:00:00
THE LONG WALK (2025),123,Slaughter Lane,2025-10-08T15:00:00
THE LONG WALK (2025),123,Slaughter Lane,2025-10-09T15:40:00
THE LONG WALK (2025),123,Slaughter Lane,2025-10-09T22:40:00
THE LONG WALK (2025),123,Slaughter Lane,2025-10-10T12:55:00
THE LOST BUS,145,South Lamar,2025-10-08T12:15:00
THE LOST BUS,145,South Lamar,2025-10-08T15:15:00
THE LOST BUS,145,South Lamar,2025-10-09T11:00:00
THE MUMMY (1999),139,Slaughter Lane,2025-10-10T22:10:00
THE MUMMY (1999),139,Slaughter Lane,2025-10-11T19:05:00
THE SMASHING MACHINE,138,Lakeline,2025-10-08T11:45:00
THE SMASHING MACHINE,138,Lakeline,2025-10-08T16:40:00
THE SMASHING MACHINE,138,Lakeline,2025-10-08T19:40:00
THE SMASHING MACHINE,138,Lakeline,2025-10-09T14:25:00
THE SMASHING MACHINE,138,Lakeline,2025-10-09T16:15:00
THE SMASHING MACHINE,138,Lakeline,2025-10-09T19:20:00
THE SMASHING MACHINE,138,Lakeline,2025-10-09T22:30:00
THE SMASHING MACHINE,138,Lakeline,2025-10-10T13:00:00
THE SMASHING MACHINE,138,Lakeline,2025-10-10T16:05:00
THE SMASHING MACHINE,138,Lakeline,2025-10-10T19:20:00
THE SMASHING MACHINE,138,Lakeline,2025-10-10T22:25:00
THE SMASHING MACHINE,138,Lakeline,2025-10-11T13:00:00
THE SMASHING MACHINE,138,Lakeline,2025-10-11T16:30:00
THE SMASHING MACHINE,138,Lakeline,2025-10-11T19:20:00
THE SMASHING MACHINE,138,Lakeline,2025-10-11T22:25:00
THE SMASHING MACHINE,138,Mueller,2025-10-08T11:30:00
THE SMASHING MACHINE,138,Mueller,2025-10-08T13:00:00
THE SMASHING MACHINE,138,Mueller,2025-10-08T16:20:00
THE SMASHING MACHINE,138,Mueller,2025-10-08T19:30:00
THE SMASHING MACHINE,138,Mueller,2025-10-09T12:20:00
THE SMASHING MACHINE,138,Mueller,2025-10-09T16:00:00
THE SMASHING MACHINE,138,Mueller,2025-10-09T19:30:00
THE SMASHING MACHINE,138,Mueller,2025-10-09T22:30:00
THE SMASHING MACHINE,138,Mueller,2025-10-10T13:15:00
THE SMASHING MACHINE,138,Mueller,2025-10-10T16:30:00
THE SMASHING MACHINE,138,Mueller,2025-10-10T19:45:00
THE SMASHING MACHINE,138,Mueller,2025-10-10T22:35:00
THE SMASHING MACHINE,138,Mueller,2025-10-11T13:00:00
THE SMASHING MACHINE,138,Mueller,2025-10-11T16:15:00
THE SMASHING MACHINE,138,Mueller,2025-10-11T19:25:00
THE SMASHING MACHINE,138,Mueller,2025-10-11T22:35:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-08T11:00:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-08T13:00:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-08T16:20:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-08T17:00:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-08T19:45:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-09T15:15:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-09T18:40:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-09T22:30:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-10T11:20:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-10T14:50:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-10T18:00:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-10T22:30:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-11T11:20:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-11T14:50:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-11T18:00:00
THE SMASHING MACHINE,138,Slaughter Lane,2025-10-11T22:20:00
THE SMASHING MACHINE,138,South Lamar,2025-10-08T11:45:00
THE SMASHING MACHINE,138,South Lamar,2025-10-08T15:00:00
THE SMASHING MACHINE,138,South Lamar,2025-10-08T18:15:00
THE SMASHING MACHINE,138,South Lamar,2025-10-08T21:45:00
THE SMASHING MACHINE,138,South Lamar,2025-10-09T11:00:00
THE SMASHING MACHINE,138,South Lamar,2025-10-09T11:35:00
THE SMASHING MACHINE,138,South Lamar,2025-10-09T14:15:00
THE SMASHING MACHINE,138,South Lamar,2025-10-09T17:30:00
THE SMASHING MACHINE,138,South Lamar,2025-10-09T18:30:00
THE SMASHING MACHINE,138,South Lamar,2025-10-09T20:45:00
THE SMASHING MACHINE,138,South Lamar,2025-10-10T12:00:00
THE SMASHING MACHINE,138,South Lamar,2025-10-10T15:15:00
THE SMASHING MACHINE,138,South Lamar,2025-10-10T18:30:00
THE SMASHING MACHINE,138,South Lamar,2025-10-10T21:45:00
THE SMASHING MACHINE,138,South Lamar,2025-10-11T12:00:00
THE SMASHING MACHINE,138,South Lamar,2025-10-11T15:15:00
THE SMASHING MACHINE,138,South Lamar,2025-10-11T18:30:00
THE SMASHING MACHINE,138,South Lamar,2025-10-11T21:45:00
